 -0.4617307508  -0.4617307518  -0.4617308963  -0.0092623527  -0.6153921300  -0.6175259933  -0.0034821669  -0.6105535313  -0.6165131649  -0.0003222065  -0.4618132357  -0.6167771104  -0.0197531960  -0.6170571398  -0.6165715771  -0.0105894147  -0.6175033633  -0.6174707134  -0.0047143029  -0.6023476960  -0.6165227325  -0.0216211381  -0.6165166138  -0.6165655750 
 -0.1627811641  -0.1191294204  -0.1191294268  -0.0078984055  -0.1601592454  -0.1605692286  -0.0035365480  -0.1491807882  -0.1627958129  -0.0003499488  -0.1627266954  -0.1627447567  -0.0179246036  -0.0923828479  -0.1627410222  -0.0092156607  -0.1624930534  -0.1605745688  -0.0048149476  -0.1626367796  -0.1626733698  -0.0197973661  -0.1482012876  -0.1624973238 
 -0.0939350117  -0.0801419630  -0.0801419630  -0.0097604807  -0.0823580171  -0.1007976194  -0.0034623064  -0.0541199433  -0.0828800153  -0.0003120747  -0.0595194920  -0.0779419189  -0.0204210174  -0.1011462789  -0.1028774642  -0.0110911242  -0.0814993089  -0.0862094494  -0.0046775464  -0.0480687900  -0.0828306397  -0.0222871990  -0.1004775374  -0.1024701246 
 -0.0217563889  -0.0217580837  -0.0217580837  -0.0079319486  -0.0122951667  -0.0157419845  -0.0032319605  -0.0220920975  -0.0216724235  -0.0003348925  -0.0141660267  -0.0141664709  -0.0090609546  -0.0090609546  -0.0218541074  -0.0082682148  -0.0105198594  -0.0123719581  -0.0031876842  -0.0221212907  -0.0222410567  -0.0033837729  -0.0033837729  -0.0033836870 
 -0.9813460781  -0.9813463593  -0.9813460512  -0.0097300963  -1.0524585259  -1.0524685922  -0.0034635178  -1.0451559515  -0.9525539899  -0.0003126927  -0.9814437245  -0.9814531530  -0.0203802822  -1.0196940369  -1.0528683000  -0.0110605213  -1.0524670580  -1.0528560818  -0.0046797884  -1.0453881266  -0.9529286250  -0.0222465712  -1.0528374299  -1.0528521388 
 -0.6892309233  -0.6892309233  -0.6892306395  -0.0125770829  -0.6891478422  -0.6890875260  -0.0033500074  -0.6891552358  -0.6891062735  -0.0002547857  -0.6892032424  -0.6891855076  -0.0241971293  -0.6891396615  -0.6890682942  -0.0139279776  -0.6891473173  -0.6890820377  -0.0044697114  -0.6891299097  -0.6890447043  -0.0260533564  -0.6891405012  -0.6891042639 
 -0.9813460781  -0.9813463593  -0.9813460512  -0.0118141110  -0.9814215040  -0.9942703768  -0.0033804274  -0.9813291523  -0.9813307792  -0.0002703044  -0.9813456036  -0.9813403168  -0.0231742418  -0.9814214701  -0.9822263847  -0.0131595200  -0.9813997218  -0.9950498594  -0.0045260105  -0.9813299525  -0.9813360331  -0.0250331654  -0.9814083208  -0.9955811195 
 -0.2907693558  -0.2907693558  -0.2906671822  -0.0082832579  -0.2906738467  -0.2906770039  -0.0035212038  -0.2906459251  -0.2985085749  -0.0003421210  -0.2907415056  -0.3604467991  -0.0184405606  -0.2906811329  -0.2906604185  -0.0096032801  -0.2908281677  -0.3605142998  -0.0047865496  -0.2907758602  -0.2966698855  -0.0203119630  -0.2907855477  -0.3599185189 
 -0.0647257922  -0.0647257949  -0.0536744363  -0.0112584631  -0.0494869654  -0.0495064380  -0.0034025813  -0.0431866242  -0.0646357888  -0.0002816061  -0.0492521179  -0.0493470787  -0.0203173794  -0.0689425343  -0.0689684812  -0.0125998769  -0.0485867869  -0.0494887185  -0.0045670114  -0.0431843145  -0.0646361246  -0.0203145092  -0.0688348241  -0.0689672640 
 -0.1027950681  -0.0578801910  -0.0829276544  -0.0098052935  -0.1193261917  -0.1194258407  -0.0034605197  -0.0829542415  -0.0830045933  -0.0003111632  -0.0974152824  -0.0977946437  -0.0204810961  -0.1138928546  -0.1139145657  -0.0111362591  -0.1079202000  -0.1091196358  -0.0046742397  -0.0800952143  -0.0666716190  -0.0223471193  -0.1136999399  -0.1142286399 
 -0.6892309233  -0.6892309233  -0.6892306395  -0.0111016178  -0.6891294160  -0.6890538589  -0.0034088348  -0.6891543141  -0.6891071376  -0.0002847963  -0.6891889156  -0.6891834957  -0.0222190291  -0.6891199783  -0.6890745921  -0.0124419040  -0.6891251640  -0.6890843548  -0.0045785849  -0.6891274065  -0.6890426316  -0.0240804709  -0.6891159402  -0.6890741398 
 -0.3081425322  -0.3081425320  -0.3067572957  -0.0133934781  -0.3066089081  -0.3076843886  -0.0033174575  -0.3077339730  -0.3077298467  -0.0002381805  -0.3081474929  -0.3082547380  -0.0252916394  -0.3064736601  -0.3064757056  -0.0147502426  -0.3064892928  -0.3064756499  -0.0044094702  -0.3078814394  -0.3077329646  -0.0271449812  -0.3065538847  -0.3064956857 
 -0.6892309233  -0.6892309233  -0.6892306395  -0.0096234338  -0.7645820940  -0.7629635757  -0.0034677705  -0.6997240040  -0.6427914096  -0.0003148622  -0.6892331698  -0.6892800230  -0.0202372837  -0.6301883743  -0.6334052182  -0.0109530918  -0.7628180515  -0.7633812437  -0.0046876590  -0.6996483815  -0.6996885601  -0.0221039497  -0.6894437731  -0.6484061275 
 -0.6892309233  -0.6892309233  -0.6892306395  -0.0097729099  -0.6891456835  -0.6890780840  -0.0034618108  -0.6891482809  -0.6891332901  -0.0003118219  -0.6891979892  -0.6891919904  -0.0204376807  -0.6891504712  -0.6890880587  -0.0111036427  -0.6891498646  -0.6890837421  -0.0046766293  -0.6891465755  -0.6891087531  -0.0223038184  -0.6891453214  -0.6891183133 
 -0.1620284188  -0.1619837465  -0.1620242835  -0.0148890474  -0.1620205383  -0.1620054659  -0.0032578286  -0.1575035152  -0.1620335802  -0.0002077610  -0.1575040553  -0.1620492932  -0.0272966926  -0.1620169720  -0.1620190714  -0.0162565650  -0.1620514709  -0.1620527549  -0.0042991132  -0.1575103470  -0.1619953447  -0.0291447488  -0.1620325953  -0.1620291284 
 -0.6892309233  -0.6892309233  -0.6892306395  -0.0123859710  -0.6891250266  -0.6890537659  -0.0033576271  -0.6891564436  -0.6891076547  -0.0002586729  -0.6892026852  -0.6891851399  -0.0239409128  -0.6891169172  -0.6890749657  -0.0137354916  -0.6891234199  -0.6890837972  -0.0044838134  -0.6891299734  -0.6890442712  -0.0257978154  -0.6891142847  -0.6890744762 
 -0.0961093195  -0.0961093201  -0.0961306795  -0.0097300963  -0.1058859584  -0.1077987590  -0.0034635178  -0.1111070292  -0.0962271070  -0.0003126927  -0.0971421729  -0.0962404451  -0.0197018778  -0.1063278642  -0.1077570709  -0.0110605213  -0.1079937950  -0.1078122141  -0.0046797884  -0.0962444712  -0.0961866059  -0.0197408571  -0.1057057543  -0.1078068183 
 -0.2096661528  -0.2096661761  -0.2096720786  -0.0097763819  -0.2095782720  -0.2093822232  -0.0034616724  -0.2096676693  -0.2096333005  -0.0003117512  -0.2096136192  -0.2097128015  -0.0204423354  -0.2092932509  -0.2093005391  -0.0111071396  -0.2095688940  -0.2095211674  -0.0046763731  -0.2095108123  -0.2095182278  -0.0223084608  -0.2096009611  -0.2096006054 
 -0.2907693558  -0.2907693558  -0.2907204106  -0.0093638353  -0.2906671416  -0.2906236536  -0.0034781208  -0.2906371748  -0.3183394235  -0.0003201423  -0.2907227033  -0.2907063030  -0.0198892498  -0.2906504406  -0.2905922703  -0.0106916268  -0.2906468148  -0.2906251534  -0.0047068146  -0.2906373188  -0.3141487382  -0.0217568333  -0.2906664211  -0.2906363549 
 -0.1197338287  -0.1220198815  -0.1220198763  -0.0102743598  -0.1197334037  -0.1219404213  -0.0034418178  -0.1220617334  -0.1219568000  -0.0003016225  -0.0867461296  -0.1194669708  -0.0211099556  -0.1197339155  -0.1220515135  -0.0116086980  -0.1197300725  -0.1197331674  -0.0046396276  -0.1067386351  -0.1194894676  -0.0229743210  -0.1197319528  -0.1197338824 
 -0.2016288949  -0.2016288960  -0.2016357825  -0.0111038645  -0.1716639715  -0.1768057573  -0.0034087452  -0.1501258369  -0.1772787153  -0.0002847506  -0.2000428579  -0.1783434957  -0.0222220411  -0.1845930917  -0.1806346423  -0.0124441668  -0.1783027910  -0.1782325620  -0.0045784191  -0.2000478071  -0.1993996187  -0.0240834749  -0.1730181741  -0.1730450390 
 -0.2705591179  -0.2705591162  -0.2705228906  -0.0148679788  -0.2701209756  -0.2702073691  -0.0032586686  -0.2707575111  -0.2707369986  -0.0002081895  -0.2706260791  -0.2706014419  -0.0272684467  -0.2704146513  -0.2704326342  -0.0162353450  -0.2702658841  -0.2702516308  -0.0043006678  -0.2707790015  -0.2707803809  -0.0291165774  -0.2705409186  -0.2705587212 
 -0.0098245612  -0.0098243167  -0.0098243167  -0.0074681828  -0.0102963135  -0.0102901128  -0.0028603034  -0.0071844474  -0.0068049403  -0.0003221756  -0.0090975621  -0.0090963633  -0.0079537462  -0.0079547765  -0.0102907457  -0.0074681992  -0.0074681998  -0.0102929498  -0.0028712583  -0.0028712722  -0.0087730191  -0.0079535076  -0.0079535083  -0.0100379351 
 -0.1732572924  -0.1732572960  -0.1732509351  -0.0094175557  -0.1431755137  -0.1381341807  -0.0034759789  -0.1629564927  -0.1641816560  -0.0003190497  -0.1051619381  -0.1355130355  -0.0199612708  -0.1731762049  -0.1731349727  -0.0107457335  -0.1669349008  -0.1411752980  -0.0047028506  -0.1316313430  -0.1322907303  -0.0218286643  -0.1668116862  -0.1702238010 
 -0.1265559259  -0.1265273090  -0.1265273090  -0.0112584631  -0.1266250756  -0.1265795920  -0.0034025813  -0.1061958005  -0.1117806932  -0.0002816061  -0.0806864762  -0.1005067770  -0.0224293056  -0.1265603022  -0.1264918831  -0.0125998769  -0.1267189531  -0.1266667535  -0.0045670114  -0.1004186360  -0.1061381878  -0.0242901930  -0.1266379374  -0.1265400792 
 -0.9813460781  -0.9813463593  -0.9813460512  -0.0133614032  -0.9813179773  -0.9813925585  -0.0033187363  -0.9813485406  -0.9813656532  -0.0002388329  -0.9813439075  -0.9813362387  -0.0252486378  -0.9813221349  -0.9962473424  -0.0147179371  -0.9813325556  -0.9813999191  -0.0044118369  -0.9813640043  -0.9813884559  -0.0271020930  -0.9813320045  -0.9980154157 
 -0.0104667343  -0.0065884969  -0.0065884982  -0.0075013558  -0.0074988707  -0.0096817856  -0.0028710487  -0.0091943790  -0.0104638693  -0.0003166396  -0.0064188787  -0.0065399266  -0.0073134239  -0.0073134239  -0.0093369604  -0.0065534777  -0.0065534752  -0.0096796728  -0.0026065623  -0.0091861701  -0.0104643213  -0.0065590805  -0.0065590805  -0.0065590807 
 -0.1819970774  -0.1819970767  -0.1724110690  -0.0124008109  -0.1945275607  -0.1945297406  -0.0033570355  -0.1746559297  -0.1785533913  -0.0002583710  -0.1945500882  -0.1945487268  -0.0239608081  -0.1944935043  -0.1945338854  -0.0137504382  -0.1945093175  -0.1945064713  -0.0044827183  -0.1745708217  -0.1766919838  -0.0258176583  -0.1945192289  -0.1945068085 
