 -0.2270746288  -0.2270746322  -0.2270746322  -0.0105295896  -0.2438808950  -0.2438808950  -0.0034316417  -0.2195626324  -0.2195626324  -0.0002964312  -0.2270152714  -0.2270152714  -0.0214521325  -0.2273104374  -0.2273104374  -0.0118657629  -0.2284852474  -0.2284852474  -0.0046207944  -0.2269932456  -0.2269932456  -0.0233155959  -0.2284638711  -0.2284638711 
 -0.0144630179  -0.0144664356  -0.0144664356  -0.0081801278  -0.0081798444  -0.0081790484  -0.0026483534  -0.0143200361  -0.0145511431  -0.0003016225  -0.0068267507  -0.0068267143  -0.0082059485  -0.0082059485  -0.0081819249  -0.0081801276  -0.0081801280  -0.0081787989  -0.0028616073  -0.0143027835  -0.0145176368  -0.0082052956  -0.0082052956  -0.0082053104 
 -0.2016288949  -0.2016288960  -0.2016357825  -0.0111038645  -0.1716639715  -0.1768057573  -0.0034087452  -0.1501258369  -0.1772787153  -0.0002847506  -0.2000428579  -0.1783434957  -0.0222220411  -0.1845930917  -0.1806346423  -0.0124441668  -0.1783027910  -0.1782325620  -0.0045784191  -0.2000478071  -0.1993996187  -0.0240834749  -0.1730181741  -0.1730450390 
 -0.2907693558  -0.2907693558  -0.4418354939  -0.0142474841  -0.4418035044  -0.4413481715  -0.0032834079  -0.2906807746  -0.4442051071  -0.0002208102  -0.2907258202  -0.4403651474  -0.0264365729  -0.4411987607  -0.4418068487  -0.0156103889  -0.2905894032  -0.4409188522  -0.0043464537  -0.2906248047  -0.4364442043  -0.0282868965  -0.4414030445  -0.4413433665 
 -0.1684164307  -0.1684259526  -0.1684259526  -0.0152251690  -0.1683820487  -0.1684163129  -0.0032444273  -0.1680606913  -0.1683793622  -0.0002009243  -0.1650764135  -0.1693013302  -0.0277473180  -0.1684177325  -0.1684450783  -0.0165951033  -0.1684264198  -0.1670564719  -0.0042743110  -0.1649118737  -0.1676577444  -0.0295941863  -0.1684326924  -0.1684195123 
 -0.9813460781  -0.9813463593  -0.9813460512  -0.0126384848  -0.9813010015  -0.9812452713  -0.0033475593  -0.9813129434  -0.9812740636  -0.0002535368  -0.9813279393  -0.9813216143  -0.0242794484  -0.9812985027  -0.9812477599  -0.0139898209  -0.9813012733  -0.9812442332  -0.0044651806  -0.9812756438  -0.9812311503  -0.0261354586  -0.9812698758  -0.9812486212 
 -0.3351367349  -0.3351367326  -0.3351367326  -0.0120715691  -0.3349423534  -0.3349423534  -0.0033701625  -0.3345784831  -0.3345784831  -0.0002650677  -0.3008637333  -0.3008637333  -0.0235194060  -0.3376455213  -0.3376455213  -0.0134188291  -0.3372937300  -0.3372937300  -0.0045070129  -0.3337428663  -0.3337428663  -0.0253774198  -0.3351841759  -0.3351841759 
 -0.0495430576  -0.0495430576  -0.0495416283  -0.0096234338  -0.0582574904  -0.0607427432  -0.0034677705  -0.0488805983  -0.0488653508  -0.0003148622  -0.0445686261  -0.0493959009  -0.0165987997  -0.0608024977  -0.0445470833  -0.0109530918  -0.0495270482  -0.0489645147  -0.0046876590  -0.0484135411  -0.0483878507  -0.0183032227  -0.0607566283  -0.0291061904 
 -0.9813460781  -0.9813463593  -0.9813460512  -0.0094175557  -0.9813104273  -0.9812467625  -0.0034759789  -0.9812918410  -0.9812674602  -0.0003190497  -0.9813265165  -0.9813205871  -0.0199612708  -0.9812917813  -0.9812081946  -0.0107457335  -0.9812884074  -0.9812383089  -0.0047028506  -0.9812734756  -0.9812145505  -0.0218286643  -0.9812849901  -0.9812003516 
 -0.6892309233  -0.6892309233  -0.6892306395  -0.0092630726  -0.6891521699  -0.6890804898  -0.0034821382  -0.6891310159  -0.6891159592  -0.0003221918  -0.6891918859  -0.6891870437  -0.0197541611  -0.6891549029  -0.6890841495  -0.0105901397  -0.6891448992  -0.6891072344  -0.0047142498  -0.6891324285  -0.6890941944  -0.0216221006  -0.6891064804  -0.6891057080 
